Date,Open,High,Low,Close,Volume,Return,Return_Pct,Target_Date_1D,Future_Return_1D,Future_Return_1D_Pct,Future_Return_10D,High_Low_Spread,Close_Open_Change,High_Low_Range_Pct,Close_Open_Return,DayOfWeek,Month,Year,MA7,MA14,MA30,Close_MA7_Ratio,Close_MA14_Ratio,Close_MA30_Ratio,MA7_MA14_Ratio,MA7_MA30_Ratio,Return_MA3,Return_MA5,Return_MA10,Volatility_7,Volatility_14,Return_Volatility_7,Return_Volatility_14,Volume_Change_Pct,Volume_Ratio_7,Volume_Ratio_14,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5
2019-03-26,970.07,978.99,966.9,969.79,139645020.0,-0.00028863896419850654,-0.028863896419850654,2019-03-27,0.0063106445725362725,0.6310644572536273,0.019272213572010477,12.090000000000032,-0.2800000000000864,0.012466616483981102,-0.00028863896419850654,1,3,2019,990.1571428571427,993.9564285714285,984.4789999999999,-0.020569606555957853,-0.024313368148503267,-0.01492058235879079,-0.0038223865806134016,0.005767662750696401,-0.004027626596945444,-0.007363541215873859,-0.0031493902871269743,17.219593214618694,14.075768926675224,0.011261589716716834,0.010062185728969142,-0.21385508645453566,0.8017734807066679,0.7880205734434038,970.07,-0.018852848661387034,988.71,0.007058607834749209,981.78,-0.020472912301706114,1006.59,-0.005208230387602986
2019-03-27,976.67,979.32,969.79,975.91,112974060.0,0.0063106445725362725,0.6310644572536273,2019-03-28,0.00724452049881652,0.724452049881652,0.006148107919787593,9.530000000000086,-0.7599999999999909,0.00976524474592953,-0.0007781543407701097,2,3,2019,985.0214285714285,992.6621428571428,985.501,-0.009249980058446794,-0.01687597636082483,-0.00973210580202355,-0.007697195204525831,-0.0004866270339365375,-0.004276947684349756,-0.0052490295040012345,-0.002926786661575487,14.868448056867443,14.878663700565443,0.011010336783919885,0.010289003123731563,-0.1909911287921331,0.6913953231273299,0.6573330867311106,969.79,-0.00028863896419850654,970.07,-0.018852848661387034,988.71,0.007058607834749209,1002.3,-0.0042619139868268485
2019-03-28,973.44,983.18,972.6,982.98,122202110.0,0.00724452049881652,0.724452049881652,2019-03-29,-0.002258438625404424,-0.22584386254044242,0.003021424647500437,10.579999999999927,9.539999999999964,0.010763189485035227,0.00980029585798814,3,3,2019,981.6485714285715,992.5,986.5223333333332,0.001356318961979408,-0.009591939546599426,-0.003590727967976215,-0.010933429291111851,-0.004940346244665217,0.004422175369051429,0.0002944570561032922,-0.0026151015425976533,11.443742727785464,14.977691616263403,0.01195576552623732,0.010276444298747677,0.08168291021850504,0.8016868403231209,0.7273944427964595,975.91,0.0063106445725362725,969.79,-0.00028863896419850654,970.07,-0.018852848661387034,981.78,-0.020472912301706114
2019-03-29,985.35,988.24,980.76,980.76,131921800.0,-0.002258438625404424,-0.22584386254044242,2019-04-01,0.007922427505200114,0.7922427505200114,0.0021819813206085392,7.480000000000018,-4.590000000000032,0.007626738447734429,-0.004658243263814921,4,3,2019,978.5714285714286,992.2257142857143,987.518,0.002236496350364936,-0.01155555043639267,-0.006843419562985176,-0.013761269757169292,-0.009059654030176167,0.0037655754819827894,-0.0015689522359274345,-0.002302096797824027,6.99740291963541,15.167451342193992,0.01195352927830863,0.010291828139278208,0.07953782467422199,0.906327745700373,0.7888486492308698,982.98,0.00724452049881652,975.91,0.0063106445725362725,969.79,-0.00028863896419850654,988.71,0.007058607834749209
2019-04-01,980.76,988.53,980.76,988.53,137258330.0,0.007922427505200114,0.7922427505200114,2019-04-02,-0.002751560397762365,-0.2751560397762365,-0.011491811073007452,7.769999999999982,7.769999999999982,0.00786015598919606,0.007922427505200114,0,4,2019,979.5357142857143,991.3121428571429,988.4256666666666,0.009182192729791705,-0.002806525550190786,0.00010555506281528793,-0.011879637162001022,-0.008994052543103703,0.004302836459537403,0.003786102997389995,-0.00228067825158238,7.917819264509824,14.961330246515468,0.009645678420705284,0.009369968144502562,0.04045222245299862,0.9870185176447603,0.835982813132054,980.76,-0.002258438625404424,982.98,0.00724452049881652,975.91,0.0063106445725362725,970.07,-0.018852848661387034
2019-04-02,994.87,996.41,985.48,985.81,139423310.0,-0.002751560397762365,-0.2751560397762365,2019-04-03,-0.0013694322435356954,-0.13694322435356954,-0.013907345228796553,10.92999999999995,-9.06000000000006,0.011087329201367353,-0.009106717460572789,1,4,2019,979.1214285714285,989.9121428571428,989.141,0.0068311970644237,-0.004143946396397369,-0.003367568425532874,-0.010900678775966455,-0.01012956841195689,0.0009708094940111082,0.0032935187106772233,-0.002035011252598318,7.417871277286509,14.44890795897195,0.009329483974914404,0.00926911101891812,0.01577303177155076,1.015509866061056,0.8712265684212139,988.53,0.007922427505200114,980.76,-0.002258438625404424,982.98,0.00724452049881652,969.79,-0.00028863896419850654
2019-04-03,984.74,985.81,980.3,984.46,128758900.0,-0.0013694322435356954,-0.13694322435356954,2019-04-04,0.002488673993864543,0.2488673993864543,-0.022509802328180006,5.509999999999991,-0.2799999999999727,0.005596977022936423,-0.0002843390133435708,2,4,2019,981.1771428571428,988.1192857142856,989.6036666666666,0.0033458353231687887,-0.0037032833658745545,-0.005197703727182312,-0.007025612147752547,-0.008515049098299476,0.0012671449546340179,0.0017575033474628299,-0.0017457630782692023,6.417932466421661,13.337942099462296,0.0048022694127981096,0.009133980905668774,-0.07648943351007809,0.9880821899952524,0.8198468338166585,985.81,-0.002751560397762365,988.53,0.007922427505200114,980.76,-0.002258438625404424,975.91,0.0063106445725362725
2019-04-04,987.47,989.08,982.94,986.91,131989370.0,0.002488673993864543,0.2488673993864543,2019-04-05,0.002381169508871128,0.23811695088711282,-0.020974556950481782,6.139999999999986,-0.5600000000000591,0.0062214386316887926,-0.0005671058361267356,3,4,2019,983.6228571428572,986.89,989.5816666666667,0.0033418731918155586,2.026568310542487e-05,-0.002699794020705748,-0.0033105440901648464,-0.006021543976134192,-0.0005441062158111724,0.0008063340464724344,0.0005503955512878633,4.251806338906494,12.51765706750279,0.004683790996691732,0.009135737546489239,0.025089294798262385,1.0214451211829978,0.870101527177531,984.46,-0.0013694322435356954,985.81,-0.002751560397762365,988.53,0.007922427505200114,982.98,0.00724452049881652
2019-04-05,986.91,990.38,986.39,989.26,129755950.0,0.002381169508871128,0.23811695088711282,2019-04-08,0.008390109779026655,0.8390109779026655,-0.02365404443725616,3.990000000000009,2.3500000000000227,0.004033317833532144,0.002381169508871128,4,4,2019,985.53,985.2757142857142,989.5933333333334,0.0037847655576188632,0.004043828196023558,-0.0003368387014194285,0.0002580858439915623,-0.004106063770302981,0.0011668037530666586,0.0017342556733275448,8.265171870005527e-05,3.03578655388038,10.312896119504778,0.004378206690573793,0.008842622930242497,-0.01692121115511047,0.9858699859440326,0.8796543189201477,986.91,0.002488673993864543,984.46,-0.0013694322435356954,985.81,-0.002751560397762365,980.76,-0.002258438625404424
2019-04-08,989.26,997.56,989.26,997.56,146953600.0,0.008390109779026655,0.8390109779026655,2019-04-09,-0.009102209390913774,-0.9102209390913774,-0.029632302818877965,8.299999999999955,8.299999999999955,0.008320301535747178,0.008390109779026655,0,4,2019,987.6128571428571,984.6307142857142,989.6976666666667,0.010071904983010915,0.013131101362874986,0.00794417689173077,0.0030286916849899814,-0.0021065115075306062,0.004419984427254109,0.0018277921280928533,0.0028069475627414244,5.2145044964590666,9.086787927163115,0.004623586962567273,0.009154259192915615,0.13253843080028305,1.0873240914652822,1.0219914474729284,989.26,0.002381169508871128,986.91,0.002488673993864543,984.46,-0.0013694322435356954,988.53,0.007922427505200114
2019-04-09,999.89,1000.02,987.82,988.48,152345600.0,-0.009102209390913774,-0.9102209390913774,2019-04-10,-0.006646568468760217,-0.6646568468760217,-0.011694723211395308,12.199999999999932,-11.409999999999968,0.012342181935901517,-0.011411255238076179,1,4,2019,988.7157142857142,983.6435714285715,989.745,-0.00023840451032419718,0.004916850688511554,-0.001278106987153249,0.005156484528004768,-0.001039950405696266,0.0005563566323280034,0.0005576623294625716,0.0019255905200698975,4.250932670858306,7.65796378541553,0.006168051039460286,0.009391359699753911,0.03669185375519901,1.1033995703979116,1.0742722212504798,997.56,0.008390109779026655,989.26,0.002381169508871128,986.91,0.002488673993864543,985.81,-0.002751560397762365
2019-04-10,984.79,988.48,976.83,981.91,136497840.0,-0.006646568468760217,-0.6646568468760217,2019-04-11,0.004114430039413142,0.41144300394131417,-0.007923333095701257,11.649999999999977,-2.8799999999999955,0.011864631178010182,-0.0029244813615085796,2,4,2019,987.7699999999999,983.6528571428571,989.4663333333334,-0.0059325551494779916,-0.0017718213597421872,-0.007636776592365169,0.004185564884243265,-0.0017143921689775077,-0.0024528893602157784,-0.0004977649155823328,0.0006298692159402486,4.974019166368625,7.655608731709154,0.005951043923804926,0.007766897230217514,-0.10402505881364477,0.9893968836269744,0.9854577550007436,988.48,-0.009102209390913774,997.56,0.008390109779026655,989.26,0.002381169508871128,984.46,-0.0013694322435356954
2019-04-11,984.46,985.95,981.06,985.95,117588860.0,0.004114430039413142,0.41144300394131417,2019-04-12,-0.0030934631573610316,-0.30934631573610316,-0.006399918859982812,4.8900000000001,1.490000000000009,0.0049596835539328565,0.0015135201023912526,3,4,2019,987.7900000000001,983.4557142857144,990.149,-0.0018627441055285576,0.0025362460943116893,-0.004240775883225578,0.004407199685075414,-0.0023824697091042735,-0.0038781159400869494,-0.00017261370647261298,0.0003168601699999107,4.965098186414429,7.550173420484843,0.0061654818823158476,0.00760024222177279,-0.13852951812277758,0.8720527978404945,0.8641939523979092,981.91,-0.006646568468760217,988.48,-0.009102209390913774,997.56,0.008390109779026655,986.91,0.002488673993864543
2019-04-12,984.66,985.95,980.26,982.9,111898230.0,-0.0030934631573610316,-0.30934631573610316,2019-04-16,-0.005829687658968408,-0.5829687658968408,-0.004476548987689455,5.690000000000055,-1.759999999999991,0.005788991759080328,-0.0017874190075761742,4,4,2019,987.5671428571429,984.3721428571429,990.2579999999999,-0.004725899287860491,-0.0014955145448041218,-0.007430386828483071,0.003245723706408965,-0.0027173293655360364,-0.0018752005289027023,-0.001267540239719045,0.00023335771680425,5.1702473000420035,6.507039003377837,0.006264646102734815,0.005496647337134641,-0.04839429517387961,0.8449436099360166,0.8517638995783946,985.95,0.004114430039413142,981.91,-0.006646568468760217,988.48,-0.009102209390913774,989.26,0.002381169508871128
2019-04-16,970.87,982.9,963.06,977.17,130941660.0,-0.005829687658968408,-0.5829687658968408,2019-04-17,-0.005188452367551166,-0.5188452367551166,-0.0031007910598974675,19.840000000000032,6.2999999999999545,0.02030352958031871,0.006489025307198748,1,4,2019,986.1757142857142,984.8992857142857,989.6973333333334,-0.009131957069371865,-0.007847792994062575,-0.0126577418281415,0.0012959990832999146,-0.003558278808086013,-0.0016029069256387658,-0.004111499727318058,-0.0011418537996126022,6.512871504860263,5.447525146142241,0.0064535889794043455,0.005784864517076483,0.1701852656650602,0.9898592816743881,1.0014605877897544,982.9,-0.0030934631573610316,985.95,0.004114430039413142,981.91,-0.006646568468760217,997.56,0.008390109779026655
2019-04-17,977.17,980.71,972.1,972.1,148469420.0,-0.005188452367551166,-0.5188452367551166,2019-04-18,-0.010081267359325241,-1.008126735932524,-0.01453554161094539,8.610000000000014,-5.069999999999936,0.008857113465692843,-0.005188452367551166,2,4,2019,983.7242857142857,984.6271428571428,989.019,-0.011816609473908835,-0.012722727529927758,-0.0171068503234012,-0.0009169533354902448,-0.0053535010810857875,-0.004703867727960202,-0.003328748322645536,-0.0013855429965914823,8.175689282183175,5.998458043461808,0.006348125712751501,0.005721119420885832,0.1338593080307673,1.1001283048741193,1.1139155051987053,977.17,-0.005829687658968408,982.9,-0.0030934631573610316,985.95,0.004114430039413142,988.48,-0.009102209390913774
2019-04-18,969.5,973.73,962.05,962.3,137181210.0,-0.010081267359325241,-1.008126735932524,2019-04-19,0.004063181959887752,0.40631819598877517,-0.004925698846513615,11.680000000000064,-7.2000000000000455,0.012137587031071458,-0.007426508509541074,3,4,2019,978.6871428571428,983.15,987.9459999999999,-0.016744005453369737,-0.021207343742053575,-0.025958908685292492,-0.004539345107925752,-0.009371825122888366,-0.007033135795281605,-0.004015688100758541,-0.002256726508170437,9.04631364019997,8.471674069305305,0.004702702156248334,0.005844516013898412,-0.07603053881398603,1.0271098848565918,1.021027748411353,972.1,-0.005188452367551166,977.17,-0.005829687658968408,982.9,-0.0030934631573610316,981.91,-0.006646568468760217
2019-04-19,968.27,971.73,962.3,966.21,96080150.0,0.004063181959887752,0.40631819598877517,2019-04-22,-0.0003622400927334457,-0.03622400927334457,-0.01551422568592753,9.430000000000064,-2.0599999999999454,0.009759783069933102,-0.0021275057576914946,4,4,2019,975.5057142857142,982.1107142857143,987.0186666666667,-0.009529123355797808,-0.01619034804775421,-0.02108234359633865,-0.006725311010178481,-0.011664371475195834,-0.0037355125889962184,-0.004025937716663619,-0.002099275711568116,8.943744288910475,9.604206982167959,0.005421502412065772,0.006023032497444565,-0.2996114409546322,0.7654417671361478,0.729007191060042,962.3,-0.010081267359325241,972.1,-0.005188452367551166,977.17,-0.005829687658968408,985.95,0.004114430039413142
2019-04-22,963.78,966.69,959.33,965.86,115805120.0,-0.0003622400927334457,-0.03622400927334457,2019-04-23,0.0022156420185119874,0.22156420185119874,-0.01951628600418287,7.360000000000014,2.080000000000041,0.007620151988901097,0.0021581688767147167,0,4,2019,973.2128571428573,980.4914285714285,986.3723333333334,-0.0075552404480594415,-0.014922546128471992,-0.02079573061828921,-0.0074233911857608526,-0.01334128679988933,-0.0021267751640569785,-0.0034796931037381017,-0.002373616671728573,9.084491756660492,10.322863241009895,0.005281389773021961,0.005453741403820628,0.20529703586016468,0.944835943998392,0.8890065600102631,966.21,0.004063181959887752,962.3,-0.010081267359325241,972.1,-0.005188452367551166,982.9,-0.0030934631573610316
2019-04-23,964.84,970.98,964.35,968.0,112653940.0,0.0022156420185119874,0.22156420185119874,2019-04-24,0.009214876033057706,0.9214876033057706,-0.01596074380165291,6.6299999999999955,3.159999999999968,0.006849173553719004,0.0032751544297500157,1,4,2019,970.6485714285715,979.2192857142857,985.819,-0.0027286615429448213,-0.011457378217486602,-0.01807532620085428,-0.008752599556351992,-0.015388655089249137,0.0019721946285554313,-0.0018706271682420229,-0.00299106344778004,7.235077582146066,10.707263145361956,0.004931851834882273,0.005536940746684996,-0.02721105940739066,0.9244432547503356,0.8776992251490795,965.86,-0.0003622400927334457,966.21,0.004063181959887752,962.3,-0.010081267359325241,977.17,-0.005829687658968408
2019-04-24,969.66,978.71,968.0,976.92,121107830.0,0.009214876033057706,0.9214876033057706,2019-04-25,-0.0028559145068173253,-0.28559145068173253,-0.01881423248577163,10.710000000000036,7.259999999999991,0.010963026655202102,0.007487160447992025,2,4,2019,969.7942857142856,978.6807142857143,985.0056666666666,0.007347655467433434,-0.001799069155050681,-0.008208751421734606,-0.009080007853137673,-0.015442937504976384,0.0036894259862787493,0.0010100385118797517,-0.0011593549053828922,5.747503391796707,10.612590827127386,0.006632154833516052,0.006206907426727583,0.07504300337831071,0.9832012766107525,0.9475991751222531,968.0,0.0022156420185119874,965.86,-0.0003622400927334457,966.21,0.004063181959887752,972.1,-0.005188452367551166
2019-04-25,976.34,976.92,971.92,974.13,112382890.0,-0.0028559145068173253,-0.28559145068173253,2019-04-26,0.005656329237370805,0.5656329237370805,-0.009023436297003418,5.0,-2.2100000000000364,0.0051327851518791125,-0.002263555728537203,3,4,2019,969.3599999999999,977.767857142857,983.963,0.00492077246843281,-0.0037205734636104326,-0.009993261941759979,-0.008599032051867406,-0.014841005200398882,0.0028582011815841226,0.002455109082381335,-0.000780289509188603,5.184589344131632,10.397757286622166,0.0063494249989503385,0.006171143673930228,-0.07204274075425177,0.9324384930713587,0.8890738419414823,976.92,0.009214876033057706,968.0,0.0022156420185119874,965.86,-0.0003622400927334457,962.3,-0.010081267359325241
2019-04-26,972.86,979.64,970.73,979.64,107350700.0,0.005656329237370805,0.5656329237370805,2019-05-02,-0.001163692785104753,-0.1163692785104753,-0.004083132579314808,8.909999999999968,6.779999999999973,0.009095177820423796,0.006969142528215677,4,4,2019,970.4371428571429,977.0807142857144,982.9656666666667,0.00948320786214163,0.0026193186262575274,-0.0033832989080324616,-0.006799409026743697,-0.012745637242864483,0.004005096921203728,0.0027737385378779457,-0.0006260995893928367,6.472106082526839,9.885104928560436,0.006317190286059794,0.006364666748636586,-0.044777189837349796,0.9363202466740755,0.8601538050740731,974.13,-0.0028559145068173253,976.92,0.009214876033057706,968.0,0.0022156420185119874,966.21,0.004063181959887752
